Complaint,Date,Status,ComplaintType,Report_name
"64. Complaint of the Chairman, Jai Hind Educational Trust, Dhule against 'Lokmat' daily of Jalgaon","September 9, 1992",Upheld (censured),Press and Defamation,AnnualReport1993
"65. Complaint of Pandit Dayanand Jha Priest, Shiva Shani Mandir, New Delhi against the Editor, Nav Bharat Times, New Delhi","September 9, 1992",Sub-judice,Press and Defamation,AnnualReport1993
"66. Complaint of Pandit Dayanand Jha, Priest Shiva Shani Mandir, New Delhi against the Editor, Times of India, New Delhi","September 9, 1992",Sub-judice,Press and Defamation,AnnualReport1993
"67. Complaint of Sh. Zahir Zaidi Shia Point New Delhi against Nav Bharat Times, New Delhi","September 9, 1992",Upheld,Press and Defamation,AnnualReport1993
"68. Complaint of Sh. Shyam Aggarwal, Treasurer, Jan Adhikar Abhiyan, Delhi against Jansatta, New Delhi","September 9, 1992",Rejected,Press and Defamation,AnnualReport1993
"69. Complaint of Sh. Shyam Aggarwal, Treasurer, Jan Adhikar Ab-hiyan, Delhi against 'Indian Express', New Delhi","September 9, 1992",Rejected,Press and Defamation,AnnualReport1993
"70. Complaint of Sh. Kamta Prasad Push-pak, Press Reporter, Amar Ujala, Meerut against 'Swatantra Bharat', Moradabad","September 9, 1992",Upheld (displeasure),Press and Defamation,AnnualReport1993
"71. Complaint of Sh. G. Velot, Project Director, Dumez Sogea-Borie-Sac, Dul Hasti Hydro - Electric Project, Kishtwar District Doda (J&K) against 'JAK Times' Jammu","September 9, 1992",Upheld (censured),Press and Defamation,AnnualReport1993
"72. Complaint of Sh. Mahendra Kumar, Proprietor, Shankar Namkeen Bhandar, Saharanpur against Dainik Sahkari Chintan' Saharan-pur, U.P.","September 9, 1992",Upheld (warned),Press and Defamation,AnnualReport1993
"73. Complaint of Sh. Mahendra Kumar, Proprietor, Shankar Namkeen Bhandar, Saharanpur against Bullet Express, Saharanpur, U.P.","September 9, 1992",Upheld (warned),Press and Defamation,AnnualReport1993
"74. Complaint of Shaikh Mahboob, Press Reporter, Ambernath, Thane against Editor 'Fouzaan' Urdu Weekly of Thane","September 9, 1992",Settled,Press and Defamation,AnnualReport1993
"75. Complaint of Sh. Shatrughan Prasad against Adarsh Jyoti' published from Sultanpur, U.P.","January 6, 1993",Upheld,Press and Defamation,AnnualReport1993
"76. Complaint of Smt. Maya Pathak, Bilaspur against Lokeshwar a Hindi daily of Bilaspur, M.P.","January 6, 1993",Upheld (censured),Press and Defamation,AnnualReport1993
"77. Complaint of Mrs. E Gomathi, Lec-turer, Govt. College (W) Kum-bakonam against 'Namadhu Kalugu' Tamil Weekly of Madras","January 6, 1993",Upheld (censured),Press and Defamation,AnnualReport1993
"78. Complaint of Smt. S Amsavalli, Lec-turer, Govt. College, (W) Kum-bakonam against 'Namadhu Kalugu' Tamil Weekly of Madras","January 6, 1993",Upheld (censured),Press and Defamation,AnnualReport1993
"79. Complaint of Miss M Ambigapathi, Lecturer, Government College, Kumbakonam against Namadhu Kalugu Tamil Weckly of Madras","January 6, 1993",Upheld (censured),Press and Defamation,AnnualReport1993
"80. Complaint of the General Secretary, Beconganj Goldsmith Union against 'Vishwamitra Times' of Kanpur","January 6, 1993",Upheld (censured),Press and Defamation,AnnualReport1993
"81. Complaint of Sh. Anil J Kale against Vidarbha Chandika published from Nagpur, Maharashtra","January 6, 1993",Upheld (Contradiction directed),Press and Defamation,AnnualReport1993
"82. Complaint of Dr. Smt. Bimla Gulati against Nadeem, Urdu daily of Bhopal","January 6, 1993",Settled,Press and Defamation,AnnualReport1993
"83. Complaint of Sh. M A Hadi, Secretary, HEH The Nizam's Trust, Hyderabad against Sunday","January6, 1993",Upheld (warned),Press and Defamation,AnnualReport1993
84. Complaint of Sh. N O Maurya against Jansatta,"January6, 1993",Upheld (Admonish),Press and Defamation,AnnualReport1993
"85. Complaint of Partner Sardar Stones, Kota against Bharat Prahari, Hindi weekly of Kota","January6, 1993",Upheld (warned),Press and Defamation,AnnualReport1993
"86. Complaint of Sh. S R Kaushal, General Secretary, Silver Stone Co-operative Society, Chandigarh against The Tribune, Chandigarh","January6, 1993",Contradiction directed,Press and Defamation,AnnualReport1993
87. Complaint of Sh. M. K. Nair against 'Karaval' Malayalam daily,"January 6, 1993",Contradiction directed,Press and Defamation,AnnualReport1993
"88. Complaint of Sh. K. L. Meena against Amar Ujala, Meerut, U.P.","January 6, 1993",Upheld (warned),Press and Defamation,AnnualReport1993
"89.  Complaint of Sh. K. K. Arora, Vice Chairman, J N Educational Society, New Delhi against Nav Bharat Times, New Delhi","January 6, 1993",Upheld contradiction directed,Press and Defamation,AnnualReport1993
"b. Complaint of Sh. K. K. Arora, Vice-Chairman, J N Educational Society, New Delhi against Sandhya Times, New Delhi","January 6, 1993",Upheld contradiction directed,Press and Defamation,AnnualReport1993
"c. Complaint of Sh. K. K. Arora, Vice-Chairman J N Educational Society, New Delhi against Evening News, New Delhi","January 6, 1993",Upheld contradiction directed,Press and Defamation,AnnualReport1993
"d. Complaint of Sh. K. K. Arora, Vice-Chairman J N Educational Society, New Delhi against Hindustan Times, New Delhi","January 6, 1993",Upheld contradiction directed,Press and Defamation,AnnualReport1993
"e. Complaint of Sh. K. K. Arora, Vice-Chairman J N Educational Society, New Delhi against Jansatta, New Delhi","January 6, 1993",Upheld contradiction directed,Press and Defamation,AnnualReport1993
"f. Complaint of Sh. K. K. Arora, Vice-Chairman J N Educational Society, New Delhi against Punjab Kesari, New Delhi","January 6, 1993",Upheld contradiction directed,Press and Defamation,AnnualReport1993
"g. Complaint of Sh. K. K. Arora, Vice-Chairman J N Educational Society, New Delhi against Dainik Jagran, New Delhi","January 6, 1993",Upheld contradiction directed,Press and Defamation,AnnualReport1993
"90. Complaint of Sh. Prasanta Chatter-jee, Mayor Calcutta against The Statesman, Calcutta","January 6, 1993",Settled,Press and Defamation,AnnualReport1993
"91. Complaint of Sh. Prasanta Chatterjee, President, East Calcutta District Sports Council and Mayor of Calcutta, against Anand Bazar Patrika, Calcutta",Settled,92. ,Press and Defamation,AnnualReport1993
"a. Complaint of Sh. Asit Datta of Malda, West Bengal, against Maldar Khabar, issue dated 27.7.91, Malda",Settled,Disposed with observation,Press and Defamation,AnnualReport1993
"b. Complaint of Sh. Asit Datta of Malda against the local Bengali newspaper ""The Amogh' published from W.B.",Settled,Disposed with observation,Press and Defamation,AnnualReport1993
"93. Complaint of Sh. Sita Ram Rajgar-hia against the Editor, The Times of India, Patna","January 6, 1993",Disposed with observation,Press and Defamation,AnnualReport1993
"94. Complaint of Sh. Sita Ram Rajgar-hia against the Aaj, Patna","January 6, 1993",Upheld (Censured),Press and Defamation,AnnualReport1993
95. Complaint of Sh. Sita Ram Rajgar-hia against the Chief Editor of Pratah Kamal of Muzaffarpur Bihar,"January 6, 1993",Upheld (Censured),Press and Defamation,AnnualReport1993
"96. Complaint of Sh. Chandra Sarma, Joint Director, Soil Conservation Department, Guwahati against 'Mahanagar' Guwahati","January 6, 1993",Upheld (Censured),Press and Defamation,AnnualReport1993
"97. Complaint of Sh. Giriwar Pandey, Minister of State, Institutional Finance Programme Implementation and Industries, Govt. of Bihar Patna against Prabhat Khabar, Ranchi","January 6, 1993",Contradiction directed,Press and Defamation,AnnualReport1993
"98. Complaint of Sh. Kunj Biharipanda, Asstt. Teacher, Govt. High School, Badakolakota against Dainik Asha, Orissa","January 6, 1993",Rejected,Press and Defamation,AnnualReport1993
"99. Complaint of Sh. S. P. Gupta, Acting C&MD, Bongaigaon, Refinery & Petrochemicals Ltd., Assa against 'The News Front of Guwahati","January 6, 1993",Rejoinder directed,Press and Defamation,AnnualReport1993
100. Complaint of Sh. M. L. Devnath Maark Pharmaceuticals Agartala against a local daily 'Dainik Sambad' Agartala India,"January 6, 1993",Rejoinder directed,Press and Defamation,AnnualReport1993
"101. Complaint of Sh. B. K Singh, Branch Manager, Bank Pirari, West Champaran against Dainik Hindustan, Patna, Bihar","January 6, 1993",Rejoinder directed,Press and Defamation,AnnualReport1993
"102. Complaint of Sh. Madan Mohan against 'Swatantra Bharat' Luck-now, U.P.","January 6, 1993",Upheld (Displeasure),Press and Defamation,AnnualReport1993
"103. Complaint of Sh. R. K. Chaturvedi against Dainik Bhaskar, Jhansi","January 6, 1993",Settled,Press and Defamation,AnnualReport1993
"104. Complaint of Sh. Pashupatinath Singh against Sandhya Dainik 'Pratidin', Lucknow","January 6, 1993",Upheld (censured),Press and Defamation,AnnualReport1993
"105. Complaint of Secretary, The Bal-Bhawan Society, Bangalore against 'Bharat Bhushan Dr. Ambedkar', Kannada Fornightly, Bangalore","January 6, 1993",Upheld,Press and Defamation,AnnualReport1993
"106. Complaint of Sh. S. C. Parasher, Secretary General, Indian Council of World Affairs, New Delhi against 'Patriot'","January 6, 1993",Settled,Press and Defamation,AnnualReport1993
"107. Complaint of Sh. Saran Prasad, Chairman, Town Area Committee Dayal Bagh, Agra against 'The Times of India' Lucknow edition","January 6, 1993",Upheld (Displeasure),Press and Defamation,AnnualReport1993
"108.  Complaint of Sh. Rajinder Puri and Smt. Sushma Puri against Indian Express, New Delhi","January 6, 1993",Disposed with observation,Press and Defamation,AnnualReport1993
"b. Complaint of Sh. Rajinder Puri and Smt. Sushma Puri against 'Nav Bharat Times', New Delhi","January 6, 1993",Disposed with observation,Press and Defamation,AnnualReport1993
"c. Complaint of Sh. Rajinder Puri and Smt. Sushma Puri against Sunday Observer, New Delhi","January 6, 1993",Disposed with observation,Press and Defamation,AnnualReport1993
"109. Complaint of Deputy General Manager, Indian Ordnance Factory Katni against Hindi Weekly 'Shram Sudha' Katni, M.P.","January 6, 1993",Upheld (warned),Press and Defamation,AnnualReport1993
"110. Complaint of Director, G. B. Pant Hospital, New Delhi against Chanakya Bureau, Delhi ","January 6, 1993",Upheld (censured),Press and Defamation,AnnualReport1993
"111. Complaint of Sh. C. J. Jaiswal against Dainik Sandesh, Baroda","March 31, 1993",Upheld (warned),Press and Defamation,AnnualReport1993
"112. Complaint of Sh. S.F.H. Naqvi, President Doordarshan News Professionals Association New Delhi, against The Times of India/Sh. Sunil Sethi, Column writer, New Delhi","March 31, 1993",Upheld (Disapproval),Press and Defamation,AnnualReport1993
"121. Complaint of Sh. D. N. Bhatt, Regional Director, Forest Conser-vation, Agra against Brij Garima, Evening daily of Mathura","March 31, 1993",Upheld (warned),Press and Defamation,AnnualReport1993
"122. Complaint of Sh. S. Ramakrishnan, the then I G Police, Pondicherry (Now Additional Commissioner of Police, New Delhi Range) against Dinamalar, Tamil daily, Pondicherry","March 31, 1993",Upheld (Disapprove),Press and Defamation,AnnualReport1993
"123. Complaint of Sh. Mohinder Singh Chawla, Secretary, Gurudwara Singh Sabha, Kumardhubi, Dhan-bad against Awaz, Dhanbad","March 31, 1993",Contradiction directed,Press and Defamation,AnnualReport1993
"124. Complaint of Sh. Mohinder Singh Chawla, Secretary, Gurudwara Singh Sabha, Kumardhubi Dhanbad against Aaj, Dhanbad","March 31, 1993",Contradiction directed,Press and Defamation,AnnualReport1993
"125. Complaint of the Secretary, Matru Sewa Sangh, Nagpur against Tarun Bharat, Nagpur","March 31, 1993",Contradiction directed,Press and Defamation,AnnualReport1993
"b. Complaint of the Secretary, Matru Sewa Sangh, Nagpur against Nagpur Patrika, Nagpur","March 31, 1993",Contradiction directed,Press and Defamation,AnnualReport1993
"126. Complaint of Sh. K. B. Sangappa, Head Constable, 56 Bellary District and Sh. K. Bheemappa, Head Con-stable, 23 Bellary District of Kar-nataka against Horaata, Karnataka","March 31, 1993",Rejected,Press and Defamation,AnnualReport1993
"b. Complaint of Sh. K. B. Sangappa, Head Constable, 56 Bellary District and Sh. K Bheemappa, Head Con-stable, 23 Bellary District of Kar-nataka against Horaata, Karnataka","March 31, 1993",Rejected,Press and Defamation,AnnualReport1993
"c. Complaint of Sh. K. B. Sangappa, Head Constable, 56 Bellary District and Sh. K Bheemappa, Head Constable, 23 Bellary District of Karnataka against Thungabhadra, Karnataka.","March 31, 1993",Rejected,Press and Defamation,AnnualReport1993
"d. Complaint of Sh. K. B. Sangappa, Head Constable, 56 Bellary District and Sh. K Bheemappa, Head Constable, 23 Bellary District of Karnataka against Thungabhadra, Karnataka","March 31, 1993",Rejected,Press and Defamation,AnnualReport1993
127. Complaint of Sh. K. Natwar Singh against 'Sunday',"March 31, 1993",Upheld (Censured),Press and Defamation,AnnualReport1993
"128.Complaint of The President, Gondwana Samaj, Kanker, District Bastar, M.P. against Sumvat Shikher, MP.","March 31, 1993",Rejected,Press and Defamation,AnnualReport1993
"b. Complaint of The President, Gondwana Samaj, Kanker, District Bastar, M.P. against Amrit Sandesh, MP.","March 31, 1993",Rejected,Press and Defamation,AnnualReport1993
"c. Complaint of The President, Gondwana Samaj, Kanker, District Baster, M.P. against Sandesh, MP.","March 31, 1993",Rejected,Press and Defamation,AnnualReport1993
"d. Complaint of The President, Gondwana Samaj, Kanker, District Bastar, M.P. against Deshbandhu, MP.","March 31, 1993",Rejected,Press and Defamation,AnnualReport1993
"129. Complaint of the Office Manager of the Simbhaoli Sugar Mills Limited, Ghaziabad against Amar Ujala, Meerut","March 31, 1993",Upheld (censured),Press and Defamation,AnnualReport1993
"130. Complaint of Sh. S. S. Bisht, Manager, Garhwal Mandal Vikas Nigam Ltd., Garhwal against Chingari, Hindi daily of Bijnore, U.P.","March 31, 1993",Upheld (displeasure),Press and Defamation,AnnualReport1993
"131. Complaint of Sh. D P Singh, Deputy Director, National Soil Con-servation (Agriculture) Directorate, Jhansi against Saptahik Swaran Dar-pan, Jhansi","March 31, 1993",Upheld (censured),Press and Defamation,AnnualReport1993
"b. Complaint of Sh. D. P. Singh, Deputy Director, National Soil Conservation (Agriculture) Directorate, Jhansi against Lalit Brahman, Jhansi","March 31, 1993",Upheld (censured),Press and Defamation,AnnualReport1993
"132. Complaint of Sh. Ashok Kachaliya against Prabhat Kiran, Hindi eve-ning daily of Indore","March 31, 1993",Sub-judice,Press and Defamation,AnnualReport1993
"133. Complaint of Sh. Harbhajan Singh against Dilli ki Kalam, Delhi","March 31, 1993",Upheld (censured),Press and Defamation,AnnualReport1993
"134. Complaint of Sh. J. P. Bhatnagar, Editor, Mastana Jogi, New Delhi against Indian Express, NewDelhi","March 31, 1993",Upheld (displeasure),Press and Defamation,AnnualReport1993
"135. Complaint of the Secretary, Keshtriya Sri. Gandhi Ashram, Dehradun against the Chief Editor, Warning Express, Dehradun","March31, 1993",Upheld (warned),Press and Defamation,AnnualReport1993
"136. Complaint of Sh. Geeta Prasad Singh, General Manager, District Industries Centre, Gaya against Dainik Hindustan, Patna","March31, 1993",Sub-judice,Press and Defamation,AnnualReport1993
137. Complaint of Sh. M. C. Thomas against Swarthavesham weekly,"March31, 1993",Upheld (warned),Press and Defamation,AnnualReport1993
"138. Complaint of Dr. S. K. Kacker, Director, AIIMS against the Execu-tive Editor and Reporter of Indian Express, New Delhi","March31, 1993",Rejoinder directed,Press and Morality,AnnualReport1993
139. Complaint of Shri. Joseph Dias Special Executive Magistrate and President of Christian Revival Oriented Social Service Bombay against the Illustrated Weekly of India Bombay,"March31, 1993",Upheld (censured),Press and Morality,AnnualReport1993
"140. Complaint of Sh. Dinesh Bhai Trivedi, M.P. (Rajya Sabha) against Sunday Magazine, Calcutta","March31, 1993",Observations,Press and Morality,AnnualReport1993
"b. Complaint of Shri Dinesh Bhai Trivedi, MP (Rajya Sabha) against Sunday Statesmen Miscellany","March31, 1993",Observations,Press and Morality,AnnualReport1993
c. Publication of an allegedly obscene advertisement regarding kamasutra condom in Debonair issue of October 1991.,"March31, 1993",Observations,Press and Morality,AnnualReport1993
141. Complaint of Sh. B. M. Rai against Society Magazine,"March31, 1993",Upheld (censured),Press and Morality,AnnualReport1993
"﻿1. Complaint of Sh. Santosh Bhavsar & Others, Khargaon against Editor, Nimad Sahakari Sandesh, Khargaon, (M.P.)","June 2, 1998",Directions (Upheld),Principles and Publications,AnnualReport1999
"2. Complaint of Sh. Ramchander Choudhary, Director General, I&PRD, Government of Bihar, Patna against The Hindustan Times, Patna.","June 2, 1998",Directions (Upheld),Principles and Publications,AnnualReport1999
"3.Complaint of Dr. Prem Pal Singh Walyan, Varanasi against Ghar Prabhat, Hindi monthly, Ranchi.","June 2, 1998",Directions (Upheld),Principles and Publications,AnnualReport1999
"4. Complaint of Sh. Yogendera Kumar Kulshreshtha, Mathura against Editor, Brij Ka Rakhwala, Mathura.","June 2, 1998",Upheld (Censured),Principles and Publications,AnnualReport1999
"5. Complaint of Sh. V.B. Sinha, Vice-Chancellor, National University of Electro Complex Homeopathy, Kanpur against Sarita.","June 2, 1998",Dismissed on merits,Principles and Publications,AnnualReport1999
"6. Complaint of Sh. Arvind Pandey, Sitapur against Editor, Gramin Sahara, Aliganj, Lucknow.","June 2, 1998",Upheld (Admonished),Principles and Publications,AnnualReport1999
"7. Complaint of Dr. K.N. Pandey, Works Manager/Admn. Ordance Factory Bhandara against Saptahik Mahila Vichar Manch, Bhandara.","June 2, 1998",Upheld (Admonished),Principles and Publications,AnnualReport1999
"8.Complaint of Shri Rajiv Gautam, Chairman, & MD, Jabalpur Tractors Ltd., Jabalpur against Dainik Bhaskar.","June 2, 1998",Upheld (Reprimanded),Principles and Publications,AnnualReport1999
"9.Complaint of Sh. C.K. Shinde, Instructor, Home Guard, Bhandara against Bhandara Hit Padesh, Bhandara.","June 2, 1998",Dismissed not Pursued,Principles and Publications,AnnualReport1999
"10.Complaint of Smt. Malati Shivashankar Pol, Assistant Director, Women & Child Welfare Department, Bellary against Bellary Sangarsha.","June 2, 1998",Dismissed not Pursued,Principles and Publications,AnnualReport1999
"12.Complaint of Dr. Ravishankar, Deputy Director, Department of Animal Husbandary, Agra against Amar Ujala.","June 2, 1998",Directions (Proceedings Dropped),Principles and Publications,AnnualReport1999
"13.Complaint of Sh. Hamidulla, Principal, Azad Inter College, Behraich against Dainik Hindustan.","June 2, 1998",Directions (Settled),Principles and Publications,AnnualReport1999
"b. Complaint of Sh. Hamidulla, Principal, Azad Inter College, Behraich against Rashtriya Sahara.","June 2, 1998",Directions (Settled),Principles and Publications,AnnualReport1999
"14.Complaint of Sh. Akhtar Hussain Akhtar Ansari, President, Samajwadi, Alaps-ankhyak Sabha, U.P. against Swatantra Bharat, Kanpur.","June 2, 1998",Directions (To Publish Complainant's Version),Principles and Publications,AnnualReport1999
"15.Complaint of Sh. Bhawani Singh, Regional Manager, JVG Finance Ltd., Jodhpur against Khushal Bharat.","June 2, 1998",Dismissed-Not Pursued,Principles and Publications,AnnualReport1999
"16.Complaint of Dr. N.K. Grover, National President, Indian Medical Association against The Times of India, New Delhi.","June 2, 1998",Upheld (Censured),Principles and Publications,AnnualReport1999
"b. Complaint of Dr. Vijay Kumar Arora, Chairman, Department of Surgery, Sir Ganga Ram Hospital, New Delhi against The Times of India, New Delhi.","June 2, 1998",Upheld (Censured),Principles and Publications,AnnualReport1999
"17.Complaint of Ms. Bindia Sahagal, Project Manager, Wildlife Protection Society of India, New Delhi against Society Magazine, Mumbai.","June 2, 1998",Settled (Grievance Redressed-Matter Closed),Principles and Publications,AnnualReport1999
"18.Complaint of Dr. Banwari Lal, Director, Delhi Public Library, Delhi against editor, The Hindu.","June 2, 1998",Settled (Offers to Publish Rejoinder),Principles and Publications,AnnualReport1999
"19.Complaint of Sh. V Sarma Rao, IAS, Commissioner of Social Welfare Department, Government of Andhra Pradesh, Hyderabad against Vaartha, Telugu daily.","June 2, 1998",Upheld (Directed to Publish Rejoinder).,Principles and Publications,AnnualReport1999
"20.Complaint of Dr. Indira Murthy, Mumbai against Junior Science Refresher.","June 2, 1998",Settled (Offers to Remuneration-Proceedings Dropped).,Principles and Publications,AnnualReport1999
"21.Complaint of Sh. R.S. Gupta, Inspector General of Prisons, New Delhi against The Pioneer, New Delhi.","August 4, 1988",Dismissed on Merits,Principles and Publications,AnnualReport1999
"22.Complaint of Sh. Sunil Kumar, Law-Office-cum-Public Relations Officer, Prisons Headquarters, Delhi against The Pioneer.","August 4, 1988",Upheld (Censured),Principles and Publications,AnnualReport1999
"23. Complaint of Sh. D Mukopadhyay, Director, Public Relations, Ministry of Railways, Government of India, New Delhi against The Pioneer.","August 4, 1998",Closed on Merits,Principles and Publications,AnnualReport1999
"24.Complaint of Sh. F Pahnuma, Managing Director, DSCF & DC, Delhi against Editor,","Sandhya Satta Darshan, New Delhi.",Upheld (Censured),Principles and Publications,AnnualReport1999
"25.Complaint of M/s. Hema Chemical Industries, Baroda against Abhiyan Gujarati Magazine, Mumbai.","Sandhya Satta Darshan, New Delhi.",Dismissed on Merits,Principles and Publications,AnnualReport1999
"26.Complaint of Sh. Shoyab Ahmed through SA Siddiqui & Associates, Advocates against Rashtriya Sahara.","Sandhya Satta Darshan, New Delhi.",Dismissed on Merits,Principles and Publications,AnnualReport1999
"27. Complaint of Smt. Chhaya Singh, Delhi against Kuber Times, Hindi daily, New Delhi.","Sandhya Satta Darshan, New Delhi.",Dismissed on Merits,Principles and Publications,AnnualReport1999
"28.Complaint of Sh. R Poornalignam, IAS, Special Commissioner & Secretary to the Government of Tamil Nadu and Sh. S Ramasundram, IAS, Project Director, Tamil Nadu State AIDS Control Society, Chennai against Tamilian Express.","Sandhya Satta Darshan, New Delhi.",Upheld (Reprimanded),Principles and Publications,AnnualReport1999
"29. Complaint of Shri A Rashid Khan, Chennai against Daily Thanthi, Chennai.","Sandhya Satta Darshan, New Delhi.",Upheld,Principles and Publications,AnnualReport1999
"30. Complaint of Sh. S Anandaram, IPS (Retd.) against The Deccan Chronicle.","Sandhya Satta Darshan, New Delhi.",Upheld (Directions),Principles and Publications,AnnualReport1999
"31. Complaint of the General Secretary, Consumer's Assistance & Welfare Centre, Guntur (A.P.) against Eenadu, Telegu daily.","Sandhya Satta Darshan, New Delhi.",Upheld (Warned),Principles and Publications,AnnualReport1999
"32. Complaint of Sh. B Pal, Secretary, GMSD Workers' Union and Sh. S Bandyopadhyay, GMSD Employees Union, Calcutta against Beeta Waqt.","Sandhya Satta Darshan, New Delhi.",Upheld (Reprimanded),Principles and Publications,AnnualReport1999
"33.Complaint of M/s. Jain Medicines (P) Ltd., Delhi against various Newspapers and Doordarshan.","August 4, 1998",Dismissed for Lack of Substance,Principles and Publications,AnnualReport1999
"b. Complaint of M/s Jain Medicos (Regd.), Delhi against various Newspapers and Doordarshan.","August 4, 1998",Dismissed for Lack of Substance,Principles and Publications,AnnualReport1999
"34.Complaint of Dr. Ishwar Singh, Head of the Journalism and Mass Communication Department against Dainik Hindustan.","August 4, 1998",Upheld (Directions),Principles and Publications,AnnualReport1999
"35.Complaint of Sh. Karamjit Singh, President, Sunnyvilla Co-operative House Building Society Ltd., Gurgaon (Haryana) against The Hindustan Times, New Delhi.","August 4, 1998",Directions (To Publish Clarification),Principles and Publications,AnnualReport1999
"36.Complaint of Sh. I M Mathur, Executive Engineer, Transport Centre Division, Delhi against Nav Bharat Times, Delhi.","August 4, 1998",Upheld (Warned),Principles and Publications,AnnualReport1999
"37.Complaint of Smt. Mallo Rani, General Secretary, Social Education Teachers Association, NDMC against The Times of India, New Delhi.","August 4, 1998",Upheld (Censured),Principles and Publications,AnnualReport1999
"38.Complaint of Sh. Ranbir Singh, General Manager (Excise) Government of NCT to Delhi, Office of the Commissioner of Excise, New Delhi against Sandhya Times, New Delhi.","August 4, 1998",Settled,Principles and Publications,AnnualReport1999
"39.Complaint of Sh. Ranbir Singh, General Manager (Excise) against Leader Guide Culture, New Delhi.","August 4, 1998",Dismissed for Lack of Substance,Principles and Publications,AnnualReport1999
"40.Complaint of Dr. H.K. Das, Director, Generic Engineering Unit & Professor, Centre for Biotechnology, Jawahark University, New Delhi aga Express, New Delhi. Nehru Mian","August 4, 1998",Upheld (Reprimanded),Principles and Publications,AnnualReport1999
"41.Complaint of Dr. (Mrs.) Hema V Raghavan, Principal, Gargi College, New Delhi against Indian Express.","August 4, 1998",Upheld (Warned),Principles and Publications,AnnualReport1999
"42.Complaint of Sh. Matru Mal Sharma (Maharaj), Badayun against Amar Ujala, Berilly.","August 4, 1998",Sub-judice,Principles and Publications,AnnualReport1999
"43.Complaint of Sh. Ajay Pal Singh, Principal, Shri Guru Govind Singh Inter College, Bareilly against Amar Uajal, Bareilly.","August 4, 1998",Upheld (Directions),Principles and Publications,AnnualReport1999
"44.Complaint of Sh. Awadh Bihari Gupta, Meerut against Editor, Dainik, Mairashtra, Meerut.","August 4, 1998",Upheld (Warned),Principles and Publications,AnnualReport1999
"45.Complaint of Sh. Anand Singh Bisht, Secretary, Jakeshwar Shikshan Sansthan, District Chamoli against Dharti Par Utro.","August 4, 1998",Directions (To Publish Contradiction),Principles and Publications,AnnualReport1999
"46.Complaint of Sh. H.H. Kidwai, Sr. General Manager, Malvika Steel Ltd., Jagadishpur, District Sultanpur (U.P.) against Chetna Vichar Dhara, Lucknow.","August 4, 1998",Upheld (Censured),Principles and Publications,AnnualReport1999
"47.Complaint of Dr. V.B. Chauhan, Principal, Meerut College, Meerut against Amar Ujala.","August 4, 1998",Upheld (Directions),Principles and Publications,AnnualReport1999
"48.Complaint of Prof. S.B. Singh, Chief Director, Finance and Management Institute, University of Lucknow, Lucknow against Editor, Dainik Jagarn, Lucknow.","August 4, 1998",Directions (To Publish Clarfication),Principles and Publications,AnnualReport1999
"49.Complaint of Sh. Justice R.B. Mehrotra (Retd.) President, People Union for Civil Liberties, Delhi against The Times of India.","August 4, 1998",Upheld (Censured),Principles and Publications,AnnualReport1999
"b. Complaint of Sh. Suresh Akhouri, President, Indian Journalists Union against Editor, The Times of India.","August 4, 1998",Upheld (Censured),Principles and Publications,AnnualReport1999
"c. Complaint of Sh. S.K. Pandey, President, Delhi Union of Journalists, New Delhi against Editor, The Times of India.","August 4, 1998",Upheld (Censured),Principles and Publications,AnnualReport1999
"d. Complaint of Sh. Ashok Mehta, New Delhi against The Times of India.","August 4, 1998",Upheld (Censured),Principles and Publications,AnnualReport1999
"50. Complaint of Sh.M.K. Jos, Member & Spokesman, All Goa Citizens for Social Justice & Action, Panjim against The Navhind Times, Panjim.","October 5, 1998",Dismissed on Merits,Principles and Publications,AnnualReport1999
"51.Complaint of Prof. V Lakshmipathy, Hyderabad against Deccan Chronicle, Secunderabad.","October 5, 1998",Dismissed on Merits,Principles and Publications,AnnualReport1999
"52.Complaint of Ms. Hilary Pais,",Bangalore against India Today.,Upheld (Directions),Principles and Publications,AnnualReport1999
"53. Complaint of Sh. S.S. Kamath, Secretary, ICDS Ltd. Manipal (Karnataka) against The Canara.",Bangalore against India Today.,Upheld,Principles and Publications,AnnualReport1999
"b. Complaint of Shri S S Kamath, Secretary, ICDS Ltd., Manipal (Karnataka) against Karavali Ale.",Bangalore against India Today.,Upheld,Principles and Publications,AnnualReport1999
"54.Complaint of Sh.S Ramakrishna, Supdt. of Police, Belgaum against Kannadamma Daily.",Bangalore against India Today.,Upheld ,Principles and Publications,AnnualReport1999
"b.Complaint of Sh.S Ramakrishna, Supdt. of Police, Belgaum against Sanjeevani Daily.",Bangalore against India Today.,Upheld ,Principles and Publications,AnnualReport1999
"55.Complaint of Sh.K. Thirumalai, Director (Technical) Finolex Industries Ltd., Pune against Ratanagiri Times.",Bangalore against India Today.,Upheld (Admonished),Principles and Publications,AnnualReport1999
"56.Complaint of Sh.Hasmukh K Vakharia, Mumbai against The Daily, Mumbai.",Bangalore against India Today.,Upheld (Warned),Principles and Publications,AnnualReport1999
"57.Complaint of Dr. PK Singhai, Medical Officer, Cantt. Central Hospital, Sagar against Acharan.","October 5, 1998",Withdrawn,Principles and Publications,AnnualReport1999
"58. Complaint of Shri Anil Tripathi, Bureau Chief, Dainik Bhaskar, Rewa, M.P. against Dainik Jagran, Satna.","October 5, 1998",No Substance,Principles and Publications,AnnualReport1999
