;Person;Affiliation;PrimaryKey
1130;the editor; Dausa Gazette;707
1131;The editor; Dausa Gazette;707
1132;Shri Saurabh Swami; EPFO;708
1133;Editor; Times of India;708
1134;Shri Krishan Kumar; President SirsaBardana Manufacturer;709
1135;Editor; Total Haryana News;709
1136;Editor; Inderprastha News;714
1137;Shri Kedarnath Saini; Incharge Rajkiya Krishi Beej Bhandar;715
1138;Editor; Dainik Jagran;715
1139;Editor; Hindustan;716
1140;Col. Shivraj; Convenor Poster Hatao Campaign;717
1141;Editor; Times of India;717
1142;Editor; Anand Bazar Patrika;718
1143;Editor; Dainik Jagran;720
1144;Editor; Dainik Jagran;721
1145;Editor; Shabd Exclusive;722
1146;Public Relations Offcier; Municipal Corporation of Gwalior;723
1147;Editor; Shillong Times;724
1148;Shri Rahul Sharma; U.S. Govt. of India;725
1149;Shri Rahul Sharma; U.S. Govt. of India;726
1150;Shri Rahul Sharma; U.S. Govt. of India;727
1151;Editor; Nayak Bharti;727
1152;Shri Rahul Sharma; U.S. Govt. of India;728
1153;Editor; Jagrook Times;728
1154;Shri Rahul Sharma; U.S. Govt. of India;729
1155;Editor; Naya India;729
1156;Shri Rahul Sharma; U.S. Govt. of India;730
1157;Shri Rahul Sharma; U.S. Govt. of India;731
1158;Editor; Metro Bites;731
1159;Shri Rahul Sharma; U.S. Govt. of India;732
1160;Shri Rahul Sharma; U.S. Govt. of India;733
1161;Shri Rahul Sharma; U.S. Govt. of India;734
1162;Shri Rahul Sharma; U.S. Govt. of India;735
1163;Shri Rahul Sharma; U.S. Govt. of India;736
1164;Editor; Nagaur Ki Awaz;736
1165;Shri Rahul Sharma; U.S. Govt. of India;737
1166;Shri Rahul Sharma; U.S. Govt. of India;738
1167;Editor; Dainik Hindustan Border;738
1168;Shri Rahul Sharma; U.S. Govt. of India;739
1169;Shri Rahul Sharma; U.S. Govt. of India;740
1170;Shri Rahul Sharma; U.S. Govt. of India;741
1171;Editor; Hindustan;741
1172;Shri Rahul Sharma; U.S. Govt. of India;742
1173;Editor; Muzaffarnagar Bulletin;748
1174;Editor; Bijnore Times;751
1175;Editor; Dainik Balwas Times;757
1176;Editor; Raj Express;758
1177;Shri Rahul Sharma; Under Secretary Election Commission of India;760
1178;Shri Rahul Sharma; Under Secretary Election Commission of India;761
1179;editor; Shah Alert;762
1180;editor; Shri India;763
1181;editor; Bundelkhand live;764
1182;editor; Roznama Rashtriya Sahara;773
1183;Shri Rahul Sharma; Secretary Election Commission of India;774
1184;Shri Rahul Sharma; Secretary Election Commission of India;775
1185;Editor; Dainik Kota Bureau;775
1186;Shri Rahul Sharma; Under Secretary Election Commission of India;776
1187;Editor; BPN Times;776
1188;Editor; The Times of India;786
1189;Editor; Rashtra Ka Vachan;788
1190;Editor; Mevar Times;789
1191;editor; Dainik Aas Paas;791
1192;editor; Mehkta Bharat;792
1193;editor; National Duniya;793
1194;editor; Morning News;796
1195;editor; Jhalawar Samachar;797
1196;Shri Rahul Sharma; Under Secretary Election Commission India;798
1197;Shri Rahul Sharma; Under Secretary Election Commission of India;799
1198;Editor; The Samaj;803
1199;Editor; Samaj;805
1200;Editor; Navbharat;811
1201;Editor; Inquilab;813
1202;Editor; Urdu Times;814
1203;Editor; Avadhnama;816
1204;Editor; Navbharat;818
1205;Editor; Inquilab;821
1206;Editor; Urdu Times;823
1207;Editor; Avadhnama;824
1208;Shri Rahul Sharma; Election Commission of India;825
1209;Under Secretary; Election Commission of India;825
1210;Editor; National Duniya;825
1211;Shri Rahul Sharma; Election Commission of India;826
1212;Under Secretary; Election Commission of India;826
1213;Editor; Aaj Samaj;826
1214;Shri Rahul Sharma; Election Commission of India;827
1215;Under Secretary; Election Commission of India;827
1216;Shri Rahul Sharma; Election Commission of India;828
1217;Under Secretary; Election Commission of India;828
1218;Shri Rahul Sharma; Election Commission of India;829
1219;Under Secretary; Election Commission of India;829
1220;Editor; Shah Times;829
1221;Shri Rahul Sharma; Election Commission of India;830
1222;Under Secretary; Election Commission of India;830
1223;Shri Rahul Sharma; Election Commission of India;831
1224;Under Secretary; Election Commission of India;831
1225;Shri Rahul Sharma; Election Commission of India;832
1226;Under Secretary; Election Commission of India;832
1227;Shri Rahul Sharma; Election Commission of India;833
1228;Under Secretary; Election Commission of India;833
1229;Shri Rahul Sharma; Election Commission of India;834
1230;Under Secretary; Election Commission of India;834
1231;Shri Rahul Sharma; Election Commission of India;835
1232;Under Secretary; Election Commission of India;835
1233;Editor; Metro Bites;835
1234;Dainik; Metro Bites;835
1235;Shri Rahul Sharma; Election Commission of India;836
1236;Under Secretary; Election Commission of India;836
1237;Shri Rahul Sharma; Election Commission of India;837
1238;Under Secretary; Election Commission of India;837
1239;Shri Rahul Sharma; Election Commission of India;838
1240;Under Secretary; Election Commission of India;838
1241;Editor; National Duniya;838
1242;Shri Rahul Sharma; Election Commission of India;839
1243;Under Secretary; Election Commission of India;839
1245;Under Secretary; Election Commission of India;840
1246;Editor; Awam-E-Hind;840
1247;editor; Shah Times;845
1248;editor; BPN Times;846
1249;Yash Bharat;and Raj Express;847
1250;Yash Bharat;and Raj Express;848
1251;editor; Shah Times;855
1252;editor; Bhartiya Janmanch;856
1253;Shri S.K. Das; Under Secretary Election Commission of India;857
1254;Shri S.K. Das; Under Secretary Election Commission of India;858
1255;Shri S.K. Das; Under Secretary Election Commission of India;859
1256;Shri Syed Zafarul Islam; Chief Reporter lahren Fortnightly;860
1257;Ms. Rachna Sharma; Advocate Hon. Secretary SSKS Foundation;861
1258;Ms. Rachna Sharma; Advocate Hon. Secretary SSKS Foundation;862
1259;Dr. Rajendra Singh Jadeja; General Secretary Rajkot District Consumers Protection Council;863
1260;Editor; Times of India;864
1261;Shri A. Devaneyan; Tamil Nadu (through NCPCR;865
1262;Registrar; NCPCR;865
1263;Shri A. Devaneyan; Tamil Nadu (through NCPCR;866
1264;Registrar; NCPCR;866
1265;Editor; Dinamalar;866
1266;Shri A. Devaneyan; Tamil Nadu (through NCPCR;867
1267;Registrar; NCPCR;867
1268;Editor; Daily Thanthi;867
1269;Shri A. Devaneyan; Tamil Nadu (through NCPCR;868
1270;Registrar; NCPCR;868
1271;Editor; Daily Thanthi;868
1272;Editor; Hindustan;869
1273;Shri Sunjjoy Manohar Dahake; Publisher/Editor Pune Mirror;870
1274;Shri Arvind Kumar; Circle Officer (III);872
1275;Ms. Shikha; Circle Officer Line;872
1276;Editor; Dainik Jagran;872
1277;Shri Arvind Kumar; Circle Offcier(III);873
1278;Ms. Shikha; Circle Offcier;873
1279;Editor; Dainik Jagran;873
1280;Shri Kuldip Singh Bawa; Representative Shiromani Gurudwara Prabhandhak Committee;877
1281;Smt. Meena;through Delhi Commission for Women;878
1282;Editor; Mathrubhoomi;879
1283;Editor; Hindustan Times;880
1284;Shri Pankaj Kumar Pandey; IAS;883
1285;Editor; The New Indian Express;883
1286;Shri Pankaj Kumar Pandey; IAS;884
1287;Editor; Kannada Prabha;884
1288;Editor; Shakthi Daily;885
1289;Shri Pankaj Kumar Pandey; IAS;887
1290;Shri Pankaj Kumar Pandey; IAS;888
1291;Shri Pankaj Kumar Pandey; IAS;889
1292;Editor; Kannada Belaku;889
1293;Shri Pankaj Kumar Pandey; IAS;890
1294;Editor; Rajashtan Patrika;891
1295;Shri D. Gunasekaran; Registrar Vishva Bharati;892
1296;Editor; Hindustan Times;892
1297;Shri Deepak Kumar Viswakarma; District President Uttar Pradesh Viswakarma Mahasabha;894
1298;Editor; Dainik Jagran;894
1299;Editor; Dainik Bhaskar;895
1300;Editor; Amar Ujala;896
1301;Editor; Dainik Jagran;897
1302;Editor; Dainik Jagran;898
1303;Shri Chetan Prakash Aggarwal; Mantri Shri Chandi Mandir Prabandak Samiti;899
1304;Shri Ambrish Gour; Senior Superintendent of Jail Central Jail;900
1305;Editor; Hindustan;900
1306;Shri Brij Mani Singh; Former Provincial Spokesman Akhil Bhartiya Hindu Mahasabha;901
1307;Editor; Dainik Jagran;901
1308;Editor; Hindustan Times;902
1309;Shri O.P. Akela Jaunsari; State Secretary;903
1310;Editor; Nav Bharat Times;904
1311;Editor; Eastern Chronicle;905
1312;Editor; Rashtriya Sahara;906
1313;Editor; Dainik Jagran;908
1314;Shri Pradeep Kumar Rana; SubInspector Vastan Vihar Station;909
1315;Editor; Crime Story;909
1316;Editor; Amar Ujala;911
1317;Editor; Khusro Mail;912
1318;Editor; Dainik Bhaskar;913
1319;Shri P. Pattavi; President Prithak Bastar Rajya Party;914
1320;Editor; The Statesman;915
1321;Shri Meena Chandel; District Accounts Manager National Rural Health Mission;917
1322;Editor; Patrika;917
1323;Shri Virbhan Ajvani; I.P.S.);918
1324;Editor; Mahanagar Times;918
1325;Shri Jalinder K. Ramane; Inspector of Police;919
1326;Editor; Satya Shodhak Rahi;919
1327;Editor; Times of India;920
1328;Shri Surender Bhadur Yadav; Assistant Director O/o the Post Master General;921
1329;Editor; Bundelkhand Live;921
1330;Shri Syed Arshad Ali; Assistant Manager- Legal Lokmat Media Ltd.;922
1331;Editor; Mumbai Mirror;924
1332;Shri Premkumar Punamchand Sharma; Assitant Charity Commissioner;925
1333;editor; The Gaon;926
1334;Editor; Hindustan Times;927
1335;Editor; Navbharat;928
1336;Editor; Dainik Jagran;929
1337;Shri R.D. Chandrahas; Joint General Manager/Vigilance Officer Ordinance Parachute Factory;930
1338;Editor; Amar Ujala;930
1339;Editor; Times of India;931
1340;Dr. Binod Kumar Agarwala; Prof.& Head Department of Philosophy;932
1341;Editor; The Shillong Times;932
1342;Col. Sanjay; Assam Rifles;933
1343;Lieutenant Colonel Sooraj S. Nair; Assam Rifles;933
1344;Editor; Tehelka;933
1345;Shri Shyamal Pal; Gangtok (received through DAVP;934
1346;Shri K. Ganeshan; DAVP;934
1347;Director General; DAVP;934
1348;Editor; Ranchi Express;935
1349;Shri Nilabh Dhruva; Manager Legal Bihar Urban Infrastructure;936
1350;Editor; Hindustan;936
1351;Shri Thakur Chandra Bhushan; Honorary Secretary Outgoing Management;937
1352;Editor; Hindustan;937
1353;Shri Sameer Kumar Da; Co-Director State Programme Management Unit;938
1354;Editor; Dainik Bhaskar;938
1355;Mohd. Nasim Ansari; Secretary Intzamia Committee;939
1356;Ms. Neerja Bhatla; Chairperson Media & Protocol Division;941
1357;Editor; Mail Today;941
1358;Sh. Yasar Shah; State Minister (Energy);942
1359;editor; Times of India;943
1360;Shri Sunil Kumar; Press Relations Officer;944
1361;Shri Brahmanand Shukla; President Mohalla Suraksha Vikas Samiti;945
1362;Ms. Roshni Kaur; Director (Public Relations) Krishi Bikash Shilpa Kendra;946
1363;editor; Dainik Statesman;946
1364;Editor; Punjab Kesari;947
1365;Editor; Taun Bharat;948
1366;Shri Pankaj Kumar Pandey; IAS;951
1367;Shri Pankaj Kumar Pandey; IAS;952
1368;Editor; Mahila Shakthi;952
1369;Shri Pankaj Kumar Pandey; IAS;953
1370;Shri Pankaj Kumar Pandey; IAS;954
1371;Shri Pankaj Kumar Pandey; IAS;957
1372;Shri Pankaj Kumar Pandey; IAS;958
1373;Shri Pankaj Kumar Pandey; IAS;959
1374;Shri Pankaj Kumar Pandey; IAS;960
1375;Shri Pankaj Kumar Pandey; IAS;961
1376;Shri Pankaj Kumar Pandey; IAs;963
1377;Editor; Kannada Prabha;963
1378;Shri Pankaj Kumar Pandey; IAs;964
1379;Shri Pankaj Kumar Pandey; IAS;965
1380;Shri Pankaj Kumar Pandey; IAS;967
1381;Editor; Deccan Herald;967
1382;Shri Pankaj Kumar Pandey; IAS;969
1383;Editor; Paid News;970
1384;Prajavani; Paid News;970
1385;Shri Pankaj Kumar Pandey; IAS;971
1386;Editor; Vijaya Karnataka;971
1387;Shri Pankaj Kumar Pandey; IAS;973
1388;Shri Pankaj Kumar Pandey; IAS;974
1389;Editor; Mandya Circle Weekly;976
1390;Shri Pankaj Kumar Pandey; IAS;977
1391;Editor; Mangalore (Karnataka). Paid News;977
1393;Shri Pankaj Kumar Pandey; IAS;983
1394;Editor; Times of India;983
1395;Shri Pankaj Kumar Pandey; IAS;985
1396;Editor; Media Maahiti;985
1398;Editor; Srinath Patrike;986
1399;Shri Pankaj Kumar Pandey; IAS;987
1400;Shri Pankaj Kumar Pandey; IAS;988
1401;Editor; The Greater Mysore;988
1402;Shri Pankaj Kumar Pandey; IAS;989
1404;Shri Pankaj Kumar Pandey; IAS;991
1405;Editor; Deccan Herald;991
1406;Shri Lokesh Kumar; D.S. I.A.S.;992
1407;Shri Lokesh Kumar; D.S. I.A.S.;993
1408;Shri Lokesh Kumar; D.S. I.A.S.;994
1409;Shri Lokesh Kumar; D.S. I.A.S.;995
1410;Dr. S.B. Deepak Kumar; I.A.S.;996
1411;Editor; Pudhuvai Bhoomi Fortnightly;996
1412;Dr. S.B. Deepak Kumar; I.A.S.;997
1413;Editor; Namadu Manasatchi Puducherry;997
1414;Dr. S.B. Deepak Kumar; I.A.S.;998
1415;Editor; Dinamani Daily;998
1416;Dr. S.B. Deepak Kumar; I.A.S.;999
1417;Editor; Dinakaran Daily;999
1418;Dr. S.B. Deepak Kumar; I.A.S.;1000
1419;Editor; Tamil Murasu;1000
1420;Dr. S.B. Deepak Kumar; I.A.S.;1001
1421;Dr. S.B. Deepak Kumar; I.A.S.;1002
1422;Dr. S.B. Deepak Kumar; I.A.S.;1003
1423;Dr. S.B. Deepak Kumar; I.A.S.;1004
1424;Editor; Dinamalar;1004
1425;Dr. S.B. Deepak Kumar; I.A.S.;1005
1426;Editor; Malar Weekly;1005
1427;Shri Velagapdi Ramakrishna Baby; MLA;1006
1428;Shri Ramoji Rao; Editor Eenadu;1007
1429;Shri S.H.M.; Senior Superintendent District Jail;1008
1430;Rizvi; Senior Superintendent District Jail;1008
1431;Shri S.K. Mishra; Transport Authority;1010
1432;Motor Licensing Officer; Transport Authority;1010
1433;Editor; City Sixty Samachar;1010
1434;Shri S.K. Mishra; Motor Licensing Officer Transport Department;1011
1435;Editor; The Patriot of India;1011
1436;Shri P.D. Rai; Member of Parliament;1012
1437;Editor; Dainik Bhaskar;1013
1438;Shri Mohd. Saleem Khilzi; Advocate Civil Courts;1014
1439;Editor; Hind Samachar;1014
1440;Editor; Mid-Day;1019
1441;Editor; Electronic Market Report;1020
1442;Ms. Punam Mehta; Joint Director Pension & Pensioners Welfare Department;1021
1443;Editor; Rajasthan Patrika;1021
1444;Editor; Hindustan;1023
1445;Editor; The Patriots of India;1024
1446;Editor; I-Next;1025
1447;Shri Faseeh Akhtar; Chairman Samajik Sanstha Kaumi Help Society;1026
1448;Editor; Shah Times;1026
1449;Shri Faseeh Akhtar; Chairman Samajik Sanstha Kaumi Help Society;1027
1450;Editor; Dainik Jagran;1027
1451;Shri Sushil Kumar Varshney; General Secretary Akhil Bharat Varshiy;1028
1452;Editor; Dainik Jagran;1028
1453;Shri Pradeep Kumar; Project Manager Construction & Maintenance Unit (Ganga);1030
1454;Shri Sheopal Singh; Ex-District Chairman Congress Committee;1032
1455;Editor; Dainik Jagran;1032
1456;Editor; Dainik Jagran;1033
1457;Shri Devender Kumar; Post Master;1034
1458;Editor; Patrika;1036
1459;Shri Kamaldeep Verma; Advocate Civil Court;1037
1460;Shri Kalyan Kumar; Media Advisor M/s Jindal Steel & Power Ltd.;1038
1461;Editor; DNA;1038
1462;Shri Surender Bhadur Yadav; Assistant Director O/o the Post Master General;1039
1463;Prof. Javaid Akhtar; Controller of Examinations Aligarh Muslim University;1040
1464;Sanchalana Sayamakala; Patrika;1041
1465;Shri Thaawar Chand Gehlot; Member of Parliament;1042
1466;Editor; Goa Doot;1044
1467;Shri B.P. Singh; Joint Commissioner of Income Tax;1045
1468;Editor; Sangathan Bharat;1046
1469;Editor; O Heraldo;1047
1470;Editor; The Times of India;1048
1471;Editor; Goa Doot;1053
1472;Editor; Cheetein Aur Bauchharein;1054
1473;Prof. Sandeep K. Malhotra; Department of Zoology;1055
1474;Editor; The Sambad;1056
1475;Dr. Sunil Srivastava; Director and Superintendent in Chief Mental Hospital;1057
1476;Editor; Times of India;1057
1477;Editor; Public Emotion;1060
1478;Editor; Prayaan;1061
1479;Editor; Pratibadi Kalam;1063
1480;Shri Praveen Chandra Bhanjdeo; MLA Odisha Legislative Assembly;1064
1481;Dr. Nachiketa Banopadhyay; Registrar Siodho-Konho-Birsa University;1065
1482;Editor; Sambad Protidin;1065
1483;Shri Rajeev Ranjan Verma; Eye Hospital;1066
1484;Editor; Prabhat Khabar;1066
1485;Dr. Kanhaiya Prasad; Civil Surgeon cum C.M.O.;1067
1486;editor; Prabhat Khabar;1068
1487;editor; Dainik Bhaskar;1069
1488;Shri Siddharth Sanwaria; Advocate on behalf of M/s Shivangee Medicos;1072
1489;Editor; The Tribune;1072
1490;editor; Times of India;1073
1491;Editor; Dainik Jagran;1074
1492;Shri Paban Singh Ghatowar; Former Union Minister;1076
1493;Editor; Navodaya Times;1077
1494;Editor; Dinamalar;1080
1495;Shri C.T. Ravi; Member of Karnataka Legislative Assembly;1081
1496;Shri C.T. Ravi; Member of Karnataka Legislative Assembly;1082
1497;Editor; BTS;1084
1498;Shri Shyam Pannalalji Sharma; Member Executive Committee;1089
1499;Shri Kapil Marwaha; Chartered Accountant;1090
1500;Editor; DNA;1090
1501;Shri Ved Prakash Gupta; General Secretary Punjab Human rights Committee;1091
1502;editor; Punjab Kesari;1091
1503;Shri Sonu Maheshwari; Chairman Noujwan Welfare Soch;1093
1504;Editor; The New Indian Express;1094
1505;Shri V. Subramanian; Advocate;1095
1506;Editor; The Hindu;1095
1507;Shri Prof. N.K. Pandey; Director Center for Information Publication and Public Relations;1096
1508;Shahid Ali; Advocate National President United Muslims Front;1097
1509;editor; Hindustan Times;1097
1510;Smt. Sandhya Acharya; Director Dogstop;1098
1511;Dr. Lisa Warden; Director Dogstop;1098
1512;Editor; Ahmedabad Mirror;1098
1513;Dr. Devender Singh; Chairman Child Specialist and Senior Medical Officer District Hospital;1099
1514;Editor; Navbharat;1099
1515;Editor; Dainik Bhaskar;1100
1516;Shri Damji Bhanushali; Secretary Sri Kutchi Bhanushali Samaj Sarovar;1101
1517;Cornel K. Gonsalves; Secretary The Salsette Catholic Cooperative Housing Society Ltd.;1102
1518;Editor; DNA;1102
1519;Editor; Sangbad Pratidin;1103
1520;Editor; Lokmat;1104
1521;Shri Christopher Fonseca; Secretary Communist Party of India;1105
1522;The Editor; Navhind Times;1105
1523;editor; Dainik Nav Jyoti;1106
1524;Shri Hemant Kumar; Incharge Public Relations NCERT;1107
1525;Editor; Outlook;1107
1526;Shri Syed Sahabuddin; IFS (Retd.);1108
1527;Editor; DNA;1109
1528;Editor; Rashtriya Sahara;1111
1529;Editor; Dainik Bhaskar;1112
1530;Editor; Dainik Bhaskar;1113
1531;Editor; Hindustan Times;1114
1532;Editor; Jodhpur Jagat Evening Daily;1116
1533;Editor; The Tribune;1121
1534;General Secretary; Popular Front of India;1122
1535;Editor; The Sunday Guardian;1122
1536;General Secretary; Popular Front of India;1123
1537;Editor; The Asian Age;1123
1538;The General Secretary; Popular Front of India;1124
1539;Editor; The Pioneer;1124
1540;Editor; Channel India;1126
1541;Editor; Rajasthan Patrika;1127
1542;Editor; The Pioneer;1129
1543;Shri P.K. Jadeja; DSP Anti Corruption Bureau;1131
1544;Editor;of the Crime News;1131
1545;Leader;of the Crime News;1131
1546;Shri Rajendra Prasad; Municipal councilor;1132
1547;Brijbhushan Chaube; Municipal councilor;1132
1548;Editor; Toofan Samachar;1132
1549;Editor; Sambad Pratidin;1133
1550;Shri Madan Mohan Soren; Chief Ticket Officer (Line);1134
1551;Editor; Prabhat Khabar;1134
1552;Shri R. N. Shaikh; Dy Traffic Manager Mumbai Port Trust;1135
1553;editor; Afternoon Dispatch and Courier;1135
1554;Shri Gazi Ram Meena; Commissioner of Police;1136
1555;Editor; Pradesh Today;1136
1556;Shri Rajesh Bhargava; Chairman CHL Group of Hospitals;1137
1557;Dr. Zaheeruddin; Dental Surgeon Maharishi Valmiki Hospital;1138
1558;Dr. Charu Walikhanna; Member National Commissioner for Women;1139
1559;Editor; Dainik Bhaskar;1139
1560;Smt. Usha Yadav; Chairman Nav Uday Nari Utthan Samiti;1141
1561;Editor; Patrika;1141
1562;Smt. Arti Luniya; Executive Director (CAD) Steel Authority of India Ltd.;1143
1563;Editor; Sakal Times;1143
1564;Shri Pradeep Kumar Singh Kasliwal; Member Digambar Jain Samaj;1144
1565;Editor; Lok Ka Vishwas;1144
1566;Editor; India Today;1145
1567;Editor; Mangalam Daily;1146
1568;Editor; The Times of India;1147
1569;Editor; Mail Today;1148
1570;Editors; Dainik Jagran;1150
1571;Shri Rupesh Singhvi; IRAS;1151
1572;Editor; Dainik Jagran;1153
1573;Shri Ravinder; Project Director National Highway Authority of India;1154
1574;Editor; Dainik Jagran;1154
1575;Dr. Charanjit Singh Pruthi; Managing Director Baba Budha Sahib Cardiac Centre Ltd.;1155
1576;Editor; The Tribune;1155
1577;Shri Surender Bhadur Yadav; Assistant Superintendent of Posts Office (Head Quarter);1157
1578;Editor; Rashtriya Sahara;1157
1579;Shri Harish Batra; President Bhartiya Janta Party;1159
1580;Ms. Kavita Srivastava; General Secretary Rajasthan Unit of Public Union for Civil Liberties;1160
1581;Editor; DNA;1160
1582;Editor; The Times of India;1161
1583;Smt. Sandhya Acharya; Director Dogstop;1163
1584;Dr. Lisa Warden; Director Dogstop;1163
1585;Editor; Ahmedabad Mirror;1163
1586;Dr. Devender Singh; Chairman Child Specialist and Senior Medical Officer District Hospital;1164
1587;Editor; Navbharat;1164
1588;Editor; Dainik Bhaskar;1165
1589;Shri Damji Bhanushali; Secretary Sri Kutchi Bhanushali Samaj Sarovar;1166
1590;Cornel K. Gonsalves; Secretary The Salsette Catholic Cooperative Housing Society Ltd.;1167
1591;Editor; DNA;1167
1592;Editor; Sangbad Pratidin;1168
1593;Editor; Lokmat;1169
1594;Shri Christopher Fonseca; Secretary Communist Party of India;1170
1595;The Editor; Navhind Times;1170
1596;editor; Dainik Nav Jyoti;1171
1597;Shri Hemant Kumar; Incharge Public Relations NCERT;1172
1598;Editor; Outlook;1172
1599;Shri Syed Sahabuddin; IFS (Retd.);1173
1600;Editor; DNA;1174
1601;Editor; Rashtriya Sahara;1176
1602;Editor; Dainik Bhaskar;1177
1603;Editor; Dainik Bhaskar;1178
1604;Editor; Hindustan Times;1179
1605;Editor; Jodhpur Jagat Evening Daily;1181
1606;Editor; The Tribune;1186
1607;General Secretary; Popular Front of India;1187
1608;Editor; The Sunday Guardian;1187
1609;General Secretary; Popular Front of India;1188
1610;Editor; The Asian Age;1188
1611;The General Secretary; Popular Front of India;1189
1612;Editor; The Pioneer;1189
1613;Editor; Channel India;1191
1614;Editor; Rajasthan Patrika;1192
1615;Editor; The Pioneer;1194
1616;Shri P.K. Jadeja; DSP Anti Corruption Bureau;1196
1617;Editor;of the Crime News;1196
1618;Leader;of the Crime News;1196
1619;Shri Rajendra Prasad; Municipal councilor;1197
1620;Brijbhushan Chaube; Municipal councilor;1197
1621;Editor; Toofan Samachar;1197
1622;Editor; Sambad Pratidin;1198
1623;Shri Madan Mohan Soren; Chief Ticket Officer (Line);1199
1624;Editor; Prabhat Khabar;1199
1625;Shri R. N. Shaikh; Dy Traffic Manager Mumbai Port Trust;1200
1626;editor; Afternoon Dispatch and Courier;1200
1627;Shri Gazi Ram Meena; Commissioner of Police;1201
1628;Editor; Pradesh Today;1201
1629;Shri Rajesh Bhargava; Chairman CHL Group of Hospitals;1202
1630;Dr. Zaheeruddin; Dental Surgeon Maharishi Valmiki Hospital;1203
1631;Dr. Charu Walikhanna; Member National Commissioner for Women;1204
1632;Editor; Dainik Bhaskar;1204
1633;Smt. Usha Yadav; Chairman Nav Uday Nari Utthan Samiti;1206
1634;Editor; Patrika;1206
1635;Smt. Arti Luniya; Executive Director (CAD) Steel Authority of India Ltd.;1208
1636;Editor; Sakal Times;1208
1637;Shri Pradeep Kumar Singh Kasliwal; Member Digambar Jain Samaj;1209
1638;Editor; Lok Ka Vishwas;1209
1639;Editor; India Today;1210
1640;Editor; Mangalam Daily;1211
1641;Editor; The Times of India;1212
1642;Editor; Mail Today;1213
1643;Editors; Dainik Jagran;1215
1644;Shri Rupesh Singhvi; IRAS;1216
1645;Editor; Dainik Jagran;1218
1646;Shri Ravinder; Project Director National Highway Authority of India;1219
1647;Editor; Dainik Jagran;1219
1648;Dr. Charanjit Singh Pruthi; Managing Director Baba Budha Sahib Cardiac Centre Ltd.;1220
1649;Editor; The Tribune;1220
1650;Shri Surender Bhadur Yadav; Assistant Superintendent of Posts Office (Head Quarter);1222
1651;Editor; Rashtriya Sahara;1222
1652;Shri Harish Batra; President Bhartiya Janta Party;1224
1653;Ms. Kavita Srivastava; General Secretary Rajasthan Unit of Public Union for Civil Liberties;1225
1654;Editor; DNA;1225
1655;Editor; The Times of India;1226
1656;Shri C. L. Prakash; President Power Engineering Service Association;1228
1657;Editor; Times of India;1228
1658;Dr. Jamal A. Khan; Director Institute of Cellular Therapies;1230
1659;Editor; Mail Today;1230
1660;Editor; Metro Plus;1231
1661;Editor; Hindustan Times;1232
1662;Editor; Swatantra Chetna U.P.;1233
1663;Shri C. Vijay Kumar; Secretary/ Joint Secretary Lawyers Centre for Human Rights;1236
1664;Editor; Dinamalar;1236
1665;Shri Upendra Kumar Agarwal; Superintendent of Police;1237
1666;Shri Dileep Singh; Managing Director Zalilpur Kisan Sewa Sehekari Samiti Ltd.;1238
1667;Editor; Chingari Visfot Ki;1238
1668;Editor; Hindustan;1240
1669;Shri Davendra Verma; Deputy Director General (PI) Government of India;1241
1670;Editor; Dainik Jagran;1241
1671;Dr. L.N. Sarkar; Registrar Lakshmibai National University of Physical Education;1243
1672;Editor; Raj Express;1243
1673;Shri P.C. Srivastava; Advocate Supreme Court of India;1245
1674;Editor; The Times of India;1245
1675;Shri Ajit Kumar; Convenor Farmer Labour Development Forum;1246
1676;Dr. Mukund Madhav Mishra; Assistant Professor University of Delhi;1247
1677;Editor; The Times of India;1247
1678;Editor; Prabhat Khabar;1248
1679;Shri K. Sajith Kumar; Secretary Puducherry Agricultural Officer (FM);1249
1680;Dr. Milind Joshi; Ex-Member Indian Association of Paediatric Surgeons;1250
1681;Editor; Hindustan Times;1250
1682;Editor; Raj Express;1251
1683;Editor; Gujarat Samachar;1252
1684;Editor; Dainik Hindustan;1254
1685;Editor; Rashtriya Sahara;1255
1686;Major General Sanjeev Madhok; Additional Director General Public Information General Staff Branch;1256
1687;Editor; Hindustan Times;1256
1688;Editor; Vats Times;1258
1689;Shri Ganshyam Khandelwal; Managing Director B. L. Agro Oils Limited;1259
1690;Editor; Dainik Hindustan;1259
1691;Editor; Rajasthan Patrika;1260
1692;Shri Zaheer Malik; Chairman Nagar Panchayat;1261
1693;Editor; Dainik Jagran;1261
1694;Shri Gurmeet Singh; Secretary Radha Soami Satsang Sabha;1262
1695;Editor; Dainik Jagran;1262
1696;Editor; Daily News & Analysis;1265
1697;Shri D.S. Srivastava; Dirctor Panchayatiraj Department;1266
1698;Editor; Daily News Activist;1266
1699;Dr. K.N. Paliwal; Principal Government Law College;1267
1700;Editor; Rajasthan Patrika;1267
1701;Shri K.K. Gupta; Vice-President Municipal Corporation;1268
1702;Editor; Urgent Times;1268
1703;Editor; Maru News;1269
1704;Smt. Om P. Suyan; ONGC;1270
1705;Superintendent Engineer; P.W.D;1271
1706;Shri Istiyaq Ahmed; Bureau Chief Daily Asian Mail;1271
1707;Editor; Raj Express;1272
1708;Dr. (Brigd.) T. Prabhakar; Director U.P. Rural Institute of Medical Sciences & Research;1275
1709;Editor; B.P.N. Times;1275
1710;Dr. (Brigd.) T. Prabhakar; Director U.P. Rural Institute of Medical Sciences & Research;1276
