Person;Affiliation;PrimaryKey
editor; India Today;456
Shri Ashok Kumar Singh Deo; President of Vigilance Committee;457
Shri Ashok Kumar Singh Deo; President of Vigilance Committee Jharkhand;458
editor; Dainik Jagran;459
Editor; PrabhatKhabar;461
Editor; M/s Bharat Prakashan (Delhi) limited;462
Dr. Sureshan V; President KGMOA;463
editors; Mathrubhumi Daily Kerala;464
editor; Malayala Manorama Daily;465
Tony Chammany; Mayor Kochi Municipal Corporation;466
Editor; The Hindu;468
Shri S.K. Malhotra; Head Public Awareness Division;470
Editor; Times of India;470
Shri Rajesh S. Naik; President Paranpai Citizen Forum;471
Shri P.M. Kamath; Hon. Director VidyaPrasarak Mandal;472
Chief Editor; New Indian Express;472
Editor; Public Ki Shatabdi;475
Editor; Public Ki Shatabdi;476
Editor; Public Ki Shatabdi;477
Shri M. Vasudeva Raju;and others Deputy Commercial Tax Offcier;478
Shri S. Rathinasabapathy; General Secretary Tamil Nadu Min Kazhaga Thozhilalar Munnetra Sangam;479
Dina Malar; Tamil Daily M;479
Shri S. Rathinasabapathy; General Secretary Tamil Nadu Min Kazhaga Thozhilalar Munnetra Sangam;480
Dina Malar; Tamil Daily;480
Editor; Dainik Jagran;481
editor; Gujarat Samachar;484
Editor; Indian Express;485
Editor; Dainik Jagran;487
Editor; Daily Ajit;488
Editor; Anand Bazar Patrika;490
Editor; Ananda Bazar Patrika;491
Ms. Nidhi Yadav; HaridwarRoorkee Development Authority;493
Dr. S.S. lohchab; Senior Professor & Head Department of Cardiac Surgery;495
Shri Sharan Sriniwas; Programme and Research Manager Right livelihood Award Foundation;496
Shri Sharan Sriniwas; Programme and Research Manager Right livelihood Award Foundation;497
Editor; Dainik Jagran;497
Dr. Saleem Ur Rehman; Director for Health Servies;498
editor; Early Times;498
Ms. Birendra Kaur; President Institute of Sikh Studies;499
Mrs. Francina Nelson; General Secretary Madhya Pradesh Domestic Workers Trade Union;502
Editor; News City live;502
Shri Mayur Aggarwal; C.A. Partner Aggarwal Mittal and Company;503
Editor; Raj Express;506
Shri Bhagwandin Sahu; Spokesperson Shri Yog Vedant Sewa Samiti;507
Shri Temsunaro Jamir; Deputy Commissioner Guwahati Customs Division;508
Editor; Asomiya Khabar;508
Editor; Rashtriya Sahara;513
Sri Prasanta Kumar Jena; Ex-BDO In-charge of laikera Block at Present Additional Block Development Offcier;514
Sri Prasanta Kumar Jena; Ex-BDO In-charge of laikera Block at Present Additional Block Development Offcier;515
Editor; Hindustan;516
editor; Sambad;517
Editor; DainikJagran;520
Editor; Patrika;522
Shri PukhrajBothra; Bastar& MlA;523
Shri Santosh Bafna; MlA;523
Editor; Chhattisgarh Post;523
Editor; Ahmedabad Mirror;524
Editor; The World Net Work;525
Editor; The Indian Express;526
Shri S. Swaminathan; Senior Vice President legal and Company Secretary TATA AIG life Insurance Company ltd.;527
Editor; Ganadoot;527
Editor; UT Mirror;529
Shri Venkat R. Chary; IAS;531
Editor; Mint;531
Editor; Abhiyan;532
Editor; Daily Pudhari;533
Editor; Daily City News Superfast;535
Editor; Daily Deshonnati;536
editor; Times of India;537
Shri Mohan Krishnan; Anti Corruption & Crime Prevention Council;538
All India President; Anti Corruption & Crime Prevention Council;538
Editor; Times of India;539
Shri Sanjay Nambiar; Group President & General Counsel Yes Bank ltd.;541
Dr. Jyotsna D. Kitukille; Government General Hospital;542
Shri Chetan Brijmohan Bajaj; Secretary Shree Awdhoot Education Society;543
Editor; Yugdharm Daily;543
Editor; Hindustan Times;546
editor; Dainik Jagran;548
Prof. (Dr.) D.K. Bakshi; Department of Chemistry;549
Mohd. Nasir Kamal; District Football Sangh;550
Hony. Convenor; District Football Sangh;550
Editor; Dainik Jagran;550
Shri Amrik Singh; Major General Director General Resettlement Ministry of Defence;552
Editor; Times of India;553
Editor; Dainik Jagran;556
Shri Rajesh Himatlal; Managing Director Nahalchand laloochand Pvt. ltd.;559
Editor; Times of India;559
Shri Rajesh Himatlal; Managing Director Nahalchand laloochand Pvt. ltd.;560
Editor; Mumbai Mirror;560
Shri Banwari lal Singhal; Member of legislative Assembly;561
Swami RamkrishnaShivanand; Sanatan Dharm;562
Editor; National Mission;562
Assistant General Manager; State Bank of Patiala;563
editor; Halla-Bol times;563
Shri Dharmendra Singh Sanger; librarian Indira Gandhi University;564
Editor; Raj Express;565
Editor; Patrika;567
Dr. Brijamani Singh;Former Spokesperson Hindu Mahasabha;569
Mohd. Ansari; Secretary Intezamia Committee;572
Shri Umesh Mishra; Principal Vanijya Mahavidyalaya;573
Shri E.Vijay Paul; President All India True Christian Council;576
editor; The Hindu;576
Shri E.Vijay Paul; President All India True Christian Council;577
editor; The Times of India;577
Shri E.Vijay Paul; President All India True Christian Council;578
editor; Eenadu;578
Editor; Malayala Manorama;579
Shri S. Sainadh; Project Director APS Housing Corporation;580
Shri Dhanapal; Former Commissioner Hindu Religious & Charitable Endowments Department;581
editor; Dinakaran Daily;581
President; Daivagna Brahman Sangha;582
editor; Daivaigna Kirana;582
editor; MalayalaManorama Daily;583
Chief Editor; Chandrika Daily;584
Editor; Patrika;587
Shri Naveen K. litoria; Divisional Secretary West Central Railway;588
Shri Chetan Brijmohan Bajaj; Director Shree Awdhoot Education Society;589
Editor; The Hitavada;589
Editor; Kalwad Times;590
Dr. Shantilal Kothari; President Soghurt Food Products & Co.;591
Smt. Tara Kerkar; President Savera Trust & Savera Association;592
Shri A.K. Verma; Joint General Manager Ordinance Parachute Factory;596
Shri A.K. Verrma; Joint General Manager Ordinance Parachute Factory;597
Shri Gurnam Singh; PPS;602
Shri Anand Mohan Khare; Branch Manager ZilaSahkari Bank;604
Shri S.P. Yadav; IOFS;606
Shri Jalaj Srivastava; Additional Secretary Ministry of Agriculture & Farmers Welfare;609
Editor; Times of India;609
Editor; Outlook;611
Editor; the Sandesh;613
Editor; Dainik Jagran;614
Shri Rajan Puzari; Ex-Founder Secretary Dergaon Journalists Association;617
Shri Rajeev Bhadauria; Authorized Representative Jindal Steel & Power ltd.;618
Editor; DNA;618
Shri K.K. Balram; Kerala Pranth Saha Sangh;619
Shri Ambris Gaud; Senior Superintendent Central Jail;621
Shri Shamim Uddin; Additional Secretary Government of Madhya Pradesh;622
editor; Surya Daily;623
editor; Akshara Spandana newspaper;624
editor; Crime Aur Kalam;625
Editor; Samaja;626
Editor; Dainik Jagran;628
editors; Dainik Jagran;629
editor; Hindustan;630
Editor; Times of India;631
editor; Mumbai Mirror;632
editor; Ahmedabad Mirror;633
editor; Pune Mirror;634
editor; Navbharat Times;635
editor; Dainik Jagran;637
editor; United Bharat Akhbar;638
Editor; Hindustan;639
Shri P.K. Singh; Chief Forest Offcier;640
Editor; (a) Dainik Bhaskar;640
Shri P.K. Singh; Chief Forest Offcier;641
Nav Duniya; Bhopal Edition;641
Shri P.K. Singh; Chief Forest Offcier;642
Dainik Bhaskar; Bhopal Edition;642
Shri P.K. Singh; Chief Forest Offcier;643
Dainik Bhaskar; Ujjain Edition;643
Shri P.K. Singh; Chief Forest Offcier;644
Dainik Bhaskar; Sagar Edition;644
Shri P.K. Singh; Chief Forest Offcier;645
Dainik Bhaskar; Indore Edition;645
Shri P.K. Singh; Chief Forest Offcier;646
Dainik Bhaskar; Satna Edition;646
Shri P.K. Singh; Chief Forest Offcier;647
Dainik Bhaskar; Raipur Edition;647
Shri P.K. Singh; Chief Forest Offcier;648
Nai Duniya; Indore Edition;648
Shri P.K. Singh; Chief Forest Offcier;649
Danik Bhaskar; Jabalpur Edition;649
Mahant Gyan Das; Disciple of late Akhil Bhartiya Panch Ramanandiya;650
Shri Shayamdas; Akhil Bhartiya Panch Ramanandiya;650
Shri Kamal Sharma; OSD;651
Dr. K.S. Gupta; Senior Consultant District Hospital;652
Editor; Dainik Jagran;652
Shri A.K. Singh; lieutenant Colonel Offcier Commanding;653
Editor; Dainik Jagran;653
Smt. Yamini Krishana Chhattar; Assistant Operator Jawaharlal Nehru Krishi Vishvavidyalaya;654
Editor; Bhopal Edition;658
Haribhumi; Bhopal Edition;658
Editor; The Pioneer;659
Editor; Hindustan Times;660
Editor; Bhopal Edition;661
Agniban; Bhopal Edition;661
Editor; Navbharat;662
Editor; Dainik Hindustan;663
Editor; Dainik Jagran;664
Editor; Dainik Jagran;665
Shri Rajeev Kaushik; State Bank of Bikaner & Jaipur;667
Chief Manager; State Bank of Bikaner & Jaipur;667
Editor; Burean Times;667
Smt. Javitri Devi; Counsellor Malkhan Singh District Hospital;668
editor; Punjab Kesari;670
editor; Rajasthan Patrika;671
editor; Deshbandhu;674
editor; Chakravyuh India;675
editor; The Goan;676
editor; Indian Express;677
editor; Gomantak Times;678
editor; Times of India;679
editor; Goa Herald;680
editor; Nav Hind Times;681
Shri Rahul Sharma; U.S. to Election Commission of India;682
the editor; Kalptaru Express;682
The Editor; Kalptaru Express;682
Shri Rahul Sharma; U.S. to Election Commission of India;683
the editor; Punjab Kesari;683
The Editor; Punjab Kesari;683
Shri Rahul Sharma; U.S. to Election Commission of India;684
the editor; Rajasthan Patrika;684
The Editor; Rajasthan Patrika;684
Shri Rahul Sharma; U.S. to Election Commission of India;685
Shri Rahul Sharma; U.S. to Election Commission of India;686
the editor; Mail Today;686
The Editor; Mail Today;686
Shri Rahul Sharma; U.S. to Election Commission of India;687
the editor; The Editor;687
Shri Rahul Sharma; U.S. to Election Commission of India;688
the editor; Dainik Jagran;688
The Editor; Dainik Jagran;688
Shri Rahul Sharma; U.S. to Election Commission of India;689
Shri Rahul Sharma; U.S. to Election Commission of India;690
the editor; Rajasthan Patrika;690
The Editor; Rajasthan Patrika;690
Shri Rahul Sharma; U.S. to Election Commission of India;691
